ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
799,43,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,1
802,44,2,0,50,3,2,2.93,2,0,0,0,0,0,0,0,0,1
803,44,3,0,75,3,3,2.93,2.75,0,0,0,0,0,0,0,0,1
806,44,6,0,400,3,2,0,0,3.21,2,0,0,0,0,0,0,0
807,44,7,0,10,3,3,0,0,3.21,2.85,0,0,0,0,0,0,1
810,44,10,0,150,3,2,0,0,0,0,3.52,2,0,0,0,0,0
811,44,11,0,100,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
814,44,14,0,200,0,0,0,0,0,0,0,0,4,2,0,0,0
815,44,15,0,150,0,0,0,0,0,0,0,0,4,3,0,0,0
818,44,18,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2,0
819,44,19,0,35,0,0,0,0,0,0,0,0,0,0,3.63,2.92,1
822,45,2,0,50,3,2,3.47,2,0,0,0,0,0,0,0,0,1
824,45,4,0,150,3,2,3.47,2.94,0,0,0,0,0,0,0,0,1
826,45,6,0,50,3,2,0,0,3.56,2,0,0,0,0,0,0,1
828,45,8,0,10,3,2,0,0,3.56,3.08,0,0,0,0,0,0,1
830,45,10,0,400,3,2,0,0,0,0,3.52,2,0,0,0,0,1
832,45,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
834,45,14,0,200,0,0,0,0,0,0,0,0,3.33,2,0,0,1
836,45,16,0,75,0,0,0,0,0,0,0,0,3.33,2.65,0,0,0
838,45,18,0,10,0,0,0,0,0,0,0,0,0,0,3.31,2,1
840,45,20,0,75,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
849,46,9,0,35,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
850,46,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,1
851,46,11,0,200,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
852,46,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
857,46,17,0,150,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
858,46,18,0,400,0,0,0,0,0,0,0,0,0,0,3.31,2,1
859,46,19,0,200,0,0,0,0,0,0,0,0,0,0,3.31,3,0
860,46,20,0,75,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
861,47,1,0,35,3,2,3,2,0,0,0,0,0,0,0,0,1
862,47,2,0,150,3,2,3,2,0,0,0,0,0,0,0,0,1
864,47,4,0,20,3,2,3,2,0,0,0,0,0,0,0,0,1
877,47,17,0,35,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
878,47,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,0
879,47,19,0,35,0,0,0,0,0,0,0,0,0,0,3.99,3,1
880,47,20,0,150,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
881,48,1,0,35,3,2,3.45,2.45,0,0,0,0,0,0,0,0,1
882,48,2,0,200,3,2,3.45,2,0,0,0,0,0,0,0,0,1
883,48,3,0,20,3,3,3.45,3,0,0,0,0,0,0,0,0,0
884,48,4,0,150,3,2,3.45,2.91,0,0,0,0,0,0,0,0,1
885,48,5,0,35,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
886,48,6,0,75,3,2,0,0,3.1,2,0,0,0,0,0,0,1
887,48,7,0,150,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
888,48,8,0,150,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
909,49,9,0,20,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
910,49,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
911,49,11,0,50,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
912,49,12,0,400,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
913,49,13,0,5,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
914,49,14,0,100,0,0,0,0,0,0,0,0,3.13,2,0,0,0
915,49,15,0,35,0,0,0,0,0,0,0,0,3.13,2.88,0,0,1
916,49,16,0,35,0,0,0,0,0,0,0,0,3.13,2.51,0,0,0
921,50,1,0,10,3,2,3.3,2.3,0,0,0,0,0,0,0,0,1
924,50,4,0,5,3,2,3.3,2.6,0,0,0,0,0,0,0,0,1
925,50,5,0,20,3,2,0,0,3.56,2.56,0,0,0,0,0,0,1
928,50,8,0,100,3,2,0,0,3.56,3.08,0,0,0,0,0,0,0
929,50,9,0,50,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
932,50,12,0,5,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
933,50,13,0,400,0,0,0,0,0,0,0,0,4,3,0,0,1
937,50,17,0,5,0,0,0,0,0,0,0,0,0,0,3.63,2.63,1
940,50,20,0,35,0,0,0,0,0,0,0,0,0,0,3.63,3.42,0
943,51,3,0,20,4,3,3.72,3,0,0,0,0,0,0,0,0,1
944,51,4,0,100,4,4,3.72,3.4,0,0,0,0,0,0,0,0,0
947,51,7,0,35,4,3,0,0,3.77,3,0,0,0,0,0,0,1
948,51,8,0,35,4,4,0,0,3.77,3.5,0,0,0,0,0,0,1
951,51,11,0,20,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
952,51,12,0,10,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
955,51,15,0,5,0,0,0,0,0,0,0,0,3.52,3,0,0,1
956,51,16,0,150,0,0,0,0,0,0,0,0,3.52,3.04,0,0,0
959,51,19,0,10,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
960,51,20,0,5,0,0,0,0,0,0,0,0,0,0,3.22,2.56,1
961,52,1,0,150,4,3,4,3,0,0,0,0,0,0,0,0,0
962,52,2,0,10,4,2,4,2,0,0,0,0,0,0,0,0,1
963,52,3,0,75,4,3,4,3,0,0,0,0,0,0,0,0,0
973,52,13,0,20,0,0,0,0,0,0,0,0,3.33,2.33,0,0,1
974,52,14,0,10,0,0,0,0,0,0,0,0,3.33,2,0,0,1
975,52,15,0,35,0,0,0,0,0,0,0,0,3.33,3,0,0,0
976,52,16,0,5,0,0,0,0,0,0,0,0,3.33,2.65,0,0,1
989,53,9,0,10,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
990,53,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,1
991,53,11,0,400,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
992,53,12,0,400,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
997,53,17,0,10,0,0,0,0,0,0,0,0,0,0,3.63,2.63,1
998,53,18,0,50,0,0,0,0,0,0,0,0,0,0,3.63,2,0
999,53,19,0,35,0,0,0,0,0,0,0,0,0,0,3.63,2.92,1
1000,53,20,0,10,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
1001,54,1,0,200,5,4,3.96,2.96,0,0,0,0,0,0,0,0,0
1002,54,2,0,75,5,2,3.96,2,0,0,0,0,0,0,0,0,1
1003,54,3,0,50,5,3,3.96,3,0,0,0,0,0,0,0,0,1
1004,54,4,0,5,5,5,3.96,3.86,0,0,0,0,0,0,0,0,1
1009,54,9,0,400,5,4,0,0,0,0,3.52,2.52,0,0,0,0,0
1010,54,10,0,10,5,2,0,0,0,0,3.52,2,0,0,0,0,1
1011,54,11,0,10,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1012,54,12,0,150,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
1021,55,1,0,50,2,1,2.82,1.82,0,0,0,0,0,0,0,0,0
1022,55,2,0,50,2,2,2.82,2,0,0,0,0,0,0,0,0,0
1023,55,3,0,400,2,2,2.82,2.63,0,0,0,0,0,0,0,0,0
1024,55,4,0,75,2,2,2.82,2.38,0,0,0,0,0,0,0,0,0
1033,55,13,0,150,0,0,0,0,0,0,0,0,3,2,0,0,0
1034,55,14,0,50,0,0,0,0,0,0,0,0,3,2,0,0,0
1036,55,16,0,75,0,0,0,0,0,0,0,0,3,2,0,0,0
1041,56,1,0,75,4,3,3.96,2.96,0,0,0,0,0,0,0,0,1
1042,56,2,0,35,4,2,3.96,2,0,0,0,0,0,0,0,0,1
1045,56,5,0,400,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
1046,56,6,0,10,4,2,0,0,3.87,2,0,0,0,0,0,0,1
1049,56,9,0,150,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
1050,56,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,0
1053,56,13,0,100,0,0,0,0,0,0,0,0,3.47,2.47,0,0,0
1054,56,14,0,100,0,0,0,0,0,0,0,0,3.47,2,0,0,0
1057,56,17,0,400,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
1058,56,18,0,75,0,0,0,0,0,0,0,0,0,0,3.56,2,0
1063,57,3,0,10,4,3,3.96,3,0,0,0,0,0,0,0,0,1
1064,57,4,0,20,4,4,3.96,3.86,0,0,0,0,0,0,0,0,0
1067,57,7,0,75,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
1068,57,8,0,75,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
1071,57,11,0,200,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
1072,57,12,0,75,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
1075,57,15,0,10,0,0,0,0,0,0,0,0,3.3,3,0,0,1
1076,57,16,0,50,0,0,0,0,0,0,0,0,3.3,2.6,0,0,0
1079,57,19,0,50,0,0,0,0,0,0,0,0,0,0,3.56,3,0
1080,57,20,0,10,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
1081,58,1,0,35,4,3,3.82,2.82,0,0,0,0,0,0,0,0,1
1083,58,3,0,5,4,3,3.82,3,0,0,0,0,0,0,0,0,1
1085,58,5,0,35,4,3,0,0,3.56,2.56,0,0,0,0,0,0,1
1087,58,7,0,5,4,3,0,0,3.56,3,0,0,0,0,0,0,0
1089,58,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
1091,58,11,0,35,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1093,58,13,0,10,0,0,0,0,0,0,0,0,3,2,0,0,0
1097,58,17,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
1099,58,19,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
1101,59,1,0,400,4,3,3.96,2.96,0,0,0,0,0,0,0,0,0
1104,59,4,0,35,4,4,3.96,3.86,0,0,0,0,0,0,0,0,1
1105,59,5,0,75,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
1108,59,8,0,5,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
1109,59,9,0,75,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
1112,59,12,0,50,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
1113,59,13,0,10,0,0,0,0,0,0,0,0,3.3,2.3,0,0,1
1116,59,16,0,35,0,0,0,0,0,0,0,0,3.3,2.6,0,0,1
1117,59,17,0,50,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
1120,59,20,0,35,0,0,0,0,0,0,0,0,0,0,3.56,3.08,1
1129,60,9,0,100,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
1130,60,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
1131,60,11,0,75,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
1132,60,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
1137,60,17,0,35,0,0,0,0,0,0,0,0,0,0,3.31,2.31,1
1138,60,18,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2,1
1139,60,19,0,5,0,0,0,0,0,0,0,0,0,0,3.31,3,1
1140,60,20,0,100,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
1141,61,1,0,20,4,3,3.99,2.99,0,0,0,0,0,0,0,0,1
1142,61,2,0,200,4,2,3.99,2,0,0,0,0,0,0,0,0,1
1143,61,3,0,75,4,3,3.99,3,0,0,0,0,0,0,0,0,1
1144,61,4,0,200,4,4,3.99,3.92,0,0,0,0,0,0,0,0,0
1153,61,13,0,50,0,0,0,0,0,0,0,0,3.55,2.55,0,0,1
1154,61,14,0,5,0,0,0,0,0,0,0,0,3.55,2,0,0,1
1155,61,15,0,400,0,0,0,0,0,0,0,0,3.55,3,0,0,0
1156,61,16,0,75,0,0,0,0,0,0,0,0,3.55,3.11,0,0,0
1161,62,1,0,10,4,3,3.72,2.72,0,0,0,0,0,0,0,0,1
1163,62,3,0,200,4,3,3.72,3,0,0,0,0,0,0,0,0,0
1165,62,5,0,50,4,3,0,0,3.77,2.77,0,0,0,0,0,0,1
1167,62,7,0,10,4,3,0,0,3.77,3,0,0,0,0,0,0,1
1169,62,9,0,100,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
1171,62,11,0,100,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1173,62,13,0,400,0,0,0,0,0,0,0,0,3.47,2.47,0,0,0
1175,62,15,0,200,0,0,0,0,0,0,0,0,3.47,3,0,0,0
1177,62,17,0,100,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
1179,62,19,0,100,0,0,0,0,0,0,0,0,0,0,3.56,3,1
1182,63,2,0,150,4,2,3.21,2,0,0,0,0,0,0,0,0,1
1183,63,3,0,5,4,3,3.21,3,0,0,0,0,0,0,0,0,1
1186,63,6,0,5,4,2,0,0,3.13,2,0,0,0,0,0,0,1
1187,63,7,0,75,4,3,0,0,3.13,2.86,0,0,0,0,0,0,1
1190,63,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,0
1191,63,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1194,63,14,0,35,0,0,0,0,0,0,0,0,3,2,0,0,1
1198,63,18,0,5,0,0,0,0,0,0,0,0,0,0,3.31,2,1
1199,63,19,0,100,0,0,0,0,0,0,0,0,0,0,3.31,3,0
1203,64,3,0,200,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
1204,64,4,0,50,3,2,2.93,2.36,0,0,0,0,0,0,0,0,1
1207,64,7,0,200,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
1208,64,8,0,35,3,2,0,0,3.21,2.72,0,0,0,0,0,0,1
1211,64,11,0,75,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1212,64,12,0,5,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
1215,64,15,0,35,0,0,0,0,0,0,0,0,3.21,3,0,0,0
1216,64,16,0,5,0,0,0,0,0,0,0,0,3.21,2.42,0,0,1
1219,64,19,0,10,0,0,0,0,0,0,0,0,0,0,3.13,2.86,1
1220,64,20,0,5,0,0,0,0,0,0,0,0,0,0,3.13,2.53,1
1221,66,1,0,150,4,3,3.58,2.58,0,0,0,0,0,0,0,0,1
1222,66,2,0,400,4,2,3.58,2,0,0,0,0,0,0,0,0,0
1223,66,3,0,10,4,3,3.58,2.93,0,0,0,0,0,0,0,0,1
1224,66,4,0,20,4,4,3.58,3.29,0,0,0,0,0,0,0,0,0
1229,66,9,0,35,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
1230,66,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
1231,66,11,0,200,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
1232,66,12,0,35,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
1241,67,1,0,50,3,2,3.21,2.21,0,0,0,0,0,0,0,0,1
1242,67,2,0,75,3,2,3.21,2,0,0,0,0,0,0,0,0,0
1245,67,5,0,20,3,2,0,0,3.13,2.13,0,0,0,0,0,0,1
1246,67,6,0,10,3,2,0,0,3.13,2,0,0,0,0,0,0,0
1249,67,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
1250,67,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,0
1253,67,13,0,150,0,0,0,0,0,0,0,0,3.3,2.3,0,0,0
1254,67,14,0,75,0,0,0,0,0,0,0,0,3.3,2,0,0,0
1257,67,17,0,100,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
1258,67,18,0,35,0,0,0,0,0,0,0,0,0,0,3.56,2,0
1262,68,2,0,75,3,2,2.84,2,0,0,0,0,0,0,0,0,0
1264,68,4,0,10,3,2,2.84,2,0,0,0,0,0,0,0,0,1
1266,68,6,0,10,3,2,0,0,3.1,2,0,0,0,0,0,0,1
1268,68,8,0,75,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
1270,68,10,0,20,3,2,0,0,0,0,3.52,2,0,0,0,0,1
1272,68,12,0,100,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
1274,68,14,0,400,0,0,0,0,0,0,0,0,3.67,2,0,0,0
1276,68,16,0,10,0,0,0,0,0,0,0,0,3.67,3.49,0,0,0
1278,68,18,0,10,0,0,0,0,0,0,0,0,0,0,3.63,2,0
1280,68,20,0,100,0,0,0,0,0,0,0,0,0,0,3.63,3.42,0
1281,69,1,0,5,5,4,3.96,2.96,0,0,0,0,0,0,0,0,1
1282,69,2,0,35,5,2,3.96,2,0,0,0,0,0,0,0,0,1
1283,69,3,0,20,5,3,3.96,3,0,0,0,0,0,0,0,0,1
1284,69,4,0,400,5,5,3.96,3.86,0,0,0,0,0,0,0,0,0
1293,69,13,0,50,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
1294,69,14,0,50,0,0,0,0,0,0,0,0,3.13,2,0,0,1
1295,69,15,0,35,0,0,0,0,0,0,0,0,3.13,3,0,0,1
1296,69,16,0,200,0,0,0,0,0,0,0,0,3.13,2.26,0,0,1
1305,70,5,0,35,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
1306,70,6,0,400,3,2,0,0,3.1,2,0,0,0,0,0,0,1
1307,70,7,0,20,3,3,0,0,3.1,2.96,0,0,0,0,0,0,1
1308,70,8,0,150,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
1317,70,17,0,100,0,0,0,0,0,0,0,0,0,0,3.63,2.63,0
1318,70,18,0,200,0,0,0,0,0,0,0,0,0,0,3.63,2,0
1319,70,19,0,150,0,0,0,0,0,0,0,0,0,0,3.63,2.92,0
1320,70,20,0,35,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
1321,71,1,0,75,3,2,3.21,2.21,0,0,0,0,0,0,0,0,0
1322,71,2,0,150,3,2,3.21,2,0,0,0,0,0,0,0,0,0
1325,71,5,0,100,3,2,0,0,3.13,2.13,0,0,0,0,0,0,0
1326,71,6,0,50,3,2,0,0,3.13,2,0,0,0,0,0,0,1
1329,71,9,0,5,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
1330,71,10,0,35,3,2,0,0,0,0,3.52,2,0,0,0,0,1
1333,71,13,0,35,0,0,0,0,0,0,0,0,3.67,2.67,0,0,0
1334,71,14,0,100,0,0,0,0,0,0,0,0,3.67,2,0,0,0
1337,71,17,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2.63,0
1338,71,18,0,20,0,0,0,0,0,0,0,0,0,0,3.63,2,0
1341,72,1,0,10,5,4,3.85,2.85,0,0,0,0,0,0,0,0,1
1342,72,2,0,50,5,2,3.85,2,0,0,0,0,0,0,0,0,1
1345,72,5,0,75,5,4,0,0,3.99,2.99,0,0,0,0,0,0,1
1346,72,6,0,75,5,2,0,0,3.99,2,0,0,0,0,0,0,1
1349,72,9,0,400,5,4,0,0,0,0,3.52,2.52,0,0,0,0,0
1350,72,10,0,75,5,2,0,0,0,0,3.52,2,0,0,0,0,1
1353,72,13,0,75,0,0,0,0,0,0,0,0,3,2,0,0,1
1354,72,14,0,150,0,0,0,0,0,0,0,0,3,2,0,0,0
1357,72,17,0,50,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
1358,72,18,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2,0
1361,73,1,0,100,3,2,3.72,2.72,0,0,0,0,0,0,0,0,0
1362,73,2,0,5,3,2,3.72,2,0,0,0,0,0,0,0,0,1
1363,73,3,0,100,3,3,3.72,3,0,0,0,0,0,0,0,0,1
1364,73,4,0,50,3,2,3.72,3.4,0,0,0,0,0,0,0,0,1
1373,73,13,0,100,0,0,0,0,0,0,0,0,3.96,2.96,0,0,1
1374,73,14,0,35,0,0,0,0,0,0,0,0,3.96,2,0,0,1
1375,73,15,0,75,0,0,0,0,0,0,0,0,3.96,3,0,0,1
1376,73,16,0,75,0,0,0,0,0,0,0,0,3.96,3.86,0,0,1
1381,74,1,0,20,3,2,3.58,2.58,0,0,0,0,0,0,0,0,1
1382,74,2,0,400,3,2,3.58,2,0,0,0,0,0,0,0,0,0
1383,74,3,0,75,3,3,3.58,2.93,0,0,0,0,0,0,0,0,0
1384,74,4,0,200,3,2,3.58,3.29,0,0,0,0,0,0,0,0,0
1393,74,13,0,400,0,0,0,0,0,0,0,0,3.72,2.72,0,0,0
1394,74,14,0,5,0,0,0,0,0,0,0,0,3.72,2,0,0,1
1395,74,15,0,150,0,0,0,0,0,0,0,0,3.72,3,0,0,0
1396,74,16,0,50,0,0,0,0,0,0,0,0,3.72,3.4,0,0,0
1401,75,1,0,400,3,2,2.84,1.84,0,0,0,0,0,0,0,0,1
1404,75,4,0,100,3,2,2.84,2,0,0,0,0,0,0,0,0,1
1405,75,5,0,200,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
1408,75,8,0,400,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
1409,75,9,0,35,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
1412,75,12,0,5,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
1413,75,13,0,20,0,0,0,0,0,0,0,0,3.3,2.3,0,0,1
1416,75,16,0,35,0,0,0,0,0,0,0,0,3.3,2.6,0,0,0
1417,75,17,0,400,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
1420,75,20,0,10,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
1429,76,9,0,200,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
1430,76,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,1
1431,76,11,0,200,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
1432,76,12,0,400,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
1433,76,13,0,200,0,0,0,0,0,0,0,0,3.58,2.58,0,0,0
1434,76,14,0,20,0,0,0,0,0,0,0,0,3.58,2,0,0,1
1435,76,15,0,5,0,0,0,0,0,0,0,0,3.58,2.93,0,0,1
1436,76,16,0,150,0,0,0,0,0,0,0,0,3.58,3.29,0,0,0
1441,77,1,0,75,3,2,2.84,1.84,0,0,0,0,0,0,0,0,1
1442,77,2,0,20,3,2,2.84,2,0,0,0,0,0,0,0,0,1
1444,77,4,0,100,3,2,2.84,2,0,0,0,0,0,0,0,0,1
1445,77,5,0,200,3,2,0,0,3.1,2.1,0,0,0,0,0,0,0
1446,77,6,0,150,3,2,0,0,3.1,2,0,0,0,0,0,0,1
1447,77,7,0,400,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
1448,77,8,0,20,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
1465,78,5,0,35,3,2,0,0,3.56,2.56,0,0,0,0,0,0,1
1466,78,6,0,5,3,2,0,0,3.56,2,0,0,0,0,0,0,1
1467,78,7,0,50,3,3,0,0,3.56,3,0,0,0,0,0,0,1
1468,78,8,0,150,3,2,0,0,3.56,3.08,0,0,0,0,0,0,0
1469,78,9,0,35,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
1470,78,10,0,200,3,2,0,0,0,0,3.52,2,0,0,0,0,0
1471,78,11,0,50,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1472,78,12,0,20,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
1493,79,13,0,400,0,0,0,0,0,0,0,0,3.09,2.09,0,0,0
1494,79,14,0,100,0,0,0,0,0,0,0,0,3.09,2,0,0,1
1495,79,15,0,400,0,0,0,0,0,0,0,0,3.09,3,0,0,0
1496,79,16,0,200,0,0,0,0,0,0,0,0,3.09,2.17,0,0,0
1497,79,17,0,75,0,0,0,0,0,0,0,0,0,0,3.22,2.22,0
1498,79,18,0,200,0,0,0,0,0,0,0,0,0,0,3.22,2,0
1499,79,19,0,35,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
1500,79,20,0,75,0,0,0,0,0,0,0,0,0,0,3.22,2.56,1
1501,80,1,0,400,4,3,4,3,0,0,0,0,0,0,0,0,0
1502,80,2,0,100,4,2,4,2,0,0,0,0,0,0,0,0,1
1503,80,3,0,10,4,3,4,3,0,0,0,0,0,0,0,0,1
1517,80,17,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2.31,1
1518,80,18,0,20,0,0,0,0,0,0,0,0,0,0,3.31,2,1
1519,80,19,0,200,0,0,0,0,0,0,0,0,0,0,3.31,3,1
1520,80,20,0,50,0,0,0,0,0,0,0,0,0,0,3.31,2.61,1
1522,81,2,0,400,3,2,3.21,2,0,0,0,0,0,0,0,0,0
1524,81,4,0,50,3,2,3.21,2.42,0,0,0,0,0,0,0,0,1
1526,81,6,0,50,3,2,0,0,3.13,2,0,0,0,0,0,0,1
1528,81,8,0,5,3,2,0,0,3.13,2.53,0,0,0,0,0,0,1
1530,81,10,0,5,3,2,0,0,0,0,3.52,2,0,0,0,0,1
1532,81,12,0,400,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
1534,81,14,0,20,0,0,0,0,0,0,0,0,3.72,2,0,0,1
1536,81,16,0,75,0,0,0,0,0,0,0,0,3.72,3.4,0,0,0
1538,81,18,0,35,0,0,0,0,0,0,0,0,0,0,3.77,2,1
1540,81,20,0,100,0,0,0,0,0,0,0,0,0,0,3.77,3.5,0
1542,82,2,0,35,3,2,3,2,0,0,0,0,0,0,0,0,1
1544,82,4,0,20,3,2,3,2,0,0,0,0,0,0,0,0,1
1546,82,6,0,100,3,2,0,0,3.1,2,0,0,0,0,0,0,1
1548,82,8,0,50,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
1550,82,10,0,50,3,2,0,0,0,0,3.52,2,0,0,0,0,1
1552,82,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
1554,82,14,0,150,0,0,0,0,0,0,0,0,3.47,2,0,0,1
1556,82,16,0,200,0,0,0,0,0,0,0,0,3.47,2.94,0,0,0
1558,82,18,0,400,0,0,0,0,0,0,0,0,0,0,3.56,2,0
1560,82,20,0,75,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
1569,83,9,0,10,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
1570,83,10,0,200,5,2,0,0,0,0,3.52,2,0,0,0,0,1
1571,83,11,0,150,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1572,83,12,0,10,5,5,0,0,0,0,3.52,3.11,0,0,0,0,1
1573,83,13,0,200,0,0,0,0,0,0,0,0,3.67,2.67,0,0,0
1574,83,14,0,35,0,0,0,0,0,0,0,0,3.67,2,0,0,1
1575,83,15,0,75,0,0,0,0,0,0,0,0,3.67,2.93,0,0,1
1576,83,16,0,75,0,0,0,0,0,0,0,0,3.67,3.49,0,0,1
1589,84,9,0,5,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
1590,84,10,0,75,4,2,0,0,0,0,3.52,2,0,0,0,0,1
1591,84,11,0,5,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
1592,84,12,0,75,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
1597,84,17,0,400,0,0,0,0,0,0,0,0,0,0,3.77,2.77,0
1598,84,18,0,200,0,0,0,0,0,0,0,0,0,0,3.77,2,0
